The Shawshank Redemption,36412,7772,40145,9637,31558,42666,1455,7302,4284,35845,36507,6584
Dances with Wolves,27598,17667,3499,14026,15885,62915,5785,51874,42930,40194,52418,65820
It Happened One Night,29846,20614,7485,8854,778,23185,33787,41614,31835,37600,4398,15042
The 400 Blows,34216,1856,3924,11950,2862,14375,483,5155,3201,1562,23719,4407
Rebecca,2141,27375,36283,27126,10329,3102,4233,15577,41649,6371,1787,25770
Cool Hand Luke,27445,15896,30635,94,11136,11902,5116,47420,10033,26848,1562,41925
Groundhog Day,335,21190,34123,837,11256,28645,26294,3551,12738,36834,41357,8019
Platoon,319,3166,27198,336,45209,20270,31579,26937,19301,743,589,13810
The Deer Hunter,34836,3370,67699,19604,2298,38145,48538,43564,38560,40607,20085,31836
In the Name of the Father,29786,39942,19880,26283,7772,40187,81,8157,10787,88,46669,10780
On the Waterfront,32036,40304,5008,14981,23855,46857,32529,19309,3173,15290,8386,18678
Barry Lyndon,26371,83590,18858,11380,2318,21702,37434,39377,8329,15646,3422,33024
Ben-Hur,2245,4685,25348,40855,1311,29485,435,1256,31733,42808,11741,18495
The Bridge on the River Kwai,34559,28804,29163,22812,322,27295,8328,53901,7986,4125,15768,62132
Dial M for Murder,27891,55125,28796,61387,3123,33476,35516,4384,55337,56915,21190,35561
Chinatown,133,20721,1210,27696,1812,3072,56931,17293,2234,26586,3457,9267
The Elephant Man,312,3323,26399,54346,19712,18906,27728,40356,27213,39714,18150,681
Rashomon,509,37312,4118,42202,14481,4995,20515,2564,74180,44338,16306,5444
The Great Escape,35200,35175,1978,4511,742,13050,5379,853,34979,150,3631,6752
The Thing,227,5541,14544,33041,1427,5878,1410,33946,18810,8044,138,4777
Yojimbo,740,25426,41743,7679,136,1578,29742,24365,18860,9647,4831,32497
Ran,202,59003,32037,68766,31865,1037,9545,27538,1027,10347,40139,38595
Bicycle Thieves,26568,23834,6182,17692,22783,16514,4057,30252,33907,25510,42417,21657
L.A. Confidential,30510,3234,2540,35374,27452,15290,11660,2286,3488,14163,25331,30910
Metropolis,63,8645,4995,3505,7059,47626,7343,12812,3764,39133,41417,13056
The Sting,36528,2878,1280,36181,31836,2227,15988,27365,39674,5252,18853,10190
Heat,53,5541,51859,4180,4118,44047,65442,6937,343,30136,17888,26889
To Kill a Mockingbird,6577,585,14864,13791,23772,9054,30757,45096,13241,26449,30335,11055
Ikiru,29638,34898,37137,26061,38521,33834,24341,1069,25343,32625,1149,2282
Lawrence of Arabia,52,2878,35630,19679,6515,65437,12483,24814,4368,190,85678,9206
Come and See,27389,7814,63414,5145,52396,16259,37339,55007,3122,26860,65723,47069
2001: A Space Odyssey,43,135,630,27696,36438,18721,13914,44449,11767,1809,5028,5442
High and Low,29381,1725,3173,15488,7889,27974,9972,29,47902,3379,82,1400
Das Boot,27653,65722,26721,2570,25430,61731,41789,5107,43981,13069,43233,7318
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,8,3179,1971,25331,26249,13241,1164,135,3372,2331,43142,415
The Green Mile,1641,14013,8897,11243,3604,39300,41234,38566,40777,7223,4754,42484
The Silence of the Lambs,36433,27689,6370,8969,9677,683,17692,11087,8541,14182,31385,18521
Goodfellas,29059,105,34522,36908,20485,25424,19361,1072,38566,2411,7848,4232
"The Good, the Bad and the Ugly",35175,35200,12759,39190,35656,58703,939,7208,2815,27355,3390,3874
Forrest Gump,28677,30664,38565,33304,39102,8333,85,784,406,14375,6800,6954
The Godfather Part II,35155,14602,15597,1015,1952,3513,265,54349,34979,25304,27696,5541
Schindler's List,122,68510,25643,14787,27415,33215,10230,3173,8215,3834,47569,4282
The Godfather,35153,17811,44694,1552,12672,47307,95549,7677,27551,2822,801,32529
